GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,ObserverRequestProcessor,193,0,22,0,57,0,17,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,UnifiedServerSocket,80,0,4,0,24,0,8,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,ObserverMaster.new Runnable() {...},22,0,2,0,5,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,SyncedLearnerTracker.QuorumVerifierAcksetPair,15,0,0,0,6,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,UnifiedServerSocket.UnifiedOutputStream,46,0,2,0,17,0,8,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,LeaderRequestProcessor,77,0,6,0,26,0,7,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumCnxManager.InitialMessage,223,0,16,0,36,0,12,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,Leader,2828,0,292,0,626,0,224,0,69,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,FastLeaderElection.Messenger,88,0,0,0,16,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,RemotePeerBean,74,0,2,0,17,0,10,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumPeerMain,465,0,22,0,128,0,19,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,ServerBean,14,0,0,0,4,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumPeerConfig.ConfigException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,LearnerSessionTracker,300,0,38,0,79,0,36,0,17,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumCnxManager.Listener.ListenerHandler,267,0,24,0,68,0,17,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,FastLeaderElection.Notification,3,0,0,0,1,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,ReadOnlyBean,6,0,0,0,3,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,UnifiedServerSocket.UnifiedSocket,423,0,26,0,116,0,62,0,49,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,LearnerHandler.new Thread() {...},29,0,0,0,7,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumCnxManager.QuorumConnectionReceiverThread,24,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,LocalSessionTracker,29,0,0,0,8,0,5,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,Vote,238,0,26,0,56,0,27,0,14,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumCnxManager.Listener,232,0,18,0,54,0,15,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,Leader.XidRolloverException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,FollowerRequestProcessor,226,0,28,0,67,0,22,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumPeer.ServerState,44,0,0,0,5,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,FastLeaderElection.ToSend.mType,44,0,0,0,5,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,Learner.PacketInFlight,3,0,0,0,1,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,CommitProcessor.CommitWorkRequest,64,0,6,0,18,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumCnxManager.InitialMessage.InitialMessageException,6,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.quorum,QuorumZooKeeperServer,354,0,37,0,94,0,31,0,12,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,AbstractFourLetterCommand,48,0,4,0,17,0,9,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,IsroCommand,27,0,4,0,8,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,MonitorCommand,89,0,10,0,21,0,9,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,NopCommand,14,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,DumpCommand,47,0,4,0,12,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,CommandExecutor,177,0,36,0,38,0,21,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,ConfCommand,19,0,2,0,6,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,TraceMaskCommand,12,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,StatCommand,117,0,10,0,27,0,8,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,WatchCommand,52,0,6,0,14,0,5,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,DigestCommand,47,0,4,0,9,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,CnxnStatResetCommand,21,0,2,0,7,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,RuokCommand,10,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,DirsCommand,40,0,2,0,8,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,EnvCommand,37,0,2,0,10,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,ConsCommand,38,0,4,0,10,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,FourLetterCommands,341,0,14,0,68,0,13,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,SetTraceMaskCommand,17,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.command,StatResetCommand,35,0,4,0,10,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,DefaultMetricsProvider,20,12,0,0,9,3,5,2,5,2
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,NullMetricsProvider.NullCounterSet,1,5,0,0,1,1,1,1,1,1
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,NullMetricsProvider,5,10,0,0,5,3,5,3,5,3
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,NullMetricsProvider.NullSummarySet,1,5,0,0,1,1,1,1,1,1
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,NullMetricsProvider.NullCounter,3,5,0,0,2,1,2,1,2,1
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,NullMetricsProvider.NullMetricsContext,6,16,0,0,5,6,5,6,5,6
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,DefaultMetricsProvider.DefaultMetricsContext,270,148,10,8,65,27,29,12,22,10
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,NullMetricsProvider.NullSummary,1,5,0,0,1,1,1,1,1,1
Apache ZooKeeper - Server,org.apache.zookeeper.metrics.impl,MetricsProviderBootstrap,56,0,0,0,14,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,FourLetterWordMain,191,0,14,0,42,0,13,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,StaticHostProvider,649,0,70,0,129,0,49,0,14,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,ConnectStringParser,114,0,14,0,30,0,10,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,ZooKeeperSaslClient,635,0,72,0,160,0,54,0,18,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,ZKClientConfig,86,0,2,0,25,0,8,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,ZooKeeperSaslClient.new PrivilegedExceptionAction() {...},23,0,0,0,3,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,StaticHostProvider.new StaticHostProvider.Resolver() {...},9,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,ZooKeeperSaslClient.ServerSaslResponseCallback,39,0,4,0,12,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,ZooKeeperSaslClient.SaslState,44,0,0,0,5,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.client,StaticHostProvider.new StaticHostProvider.Resolver() {...},9,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,BitHashSet,152,0,16,0,36,0,18,0,10,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,MessageTracker.BufferedMessage,67,0,2,0,14,0,5,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,JvmPauseMonitor,243,0,12,0,53,0,17,0,11,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,VerifyingFileFactory,109,0,16,0,23,0,14,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,RequestPathMetricsCollector,632,0,26,0,116,0,41,0,28,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,AuthUtil,74,0,12,0,15,0,11,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,RequestPathMetricsCollector.PathStatsQueue,240,0,14,0,46,0,19,0,12,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,VerifyingFileFactory.Builder,27,0,0,0,10,0,4,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,AdHash,48,0,4,0,11,0,10,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,BitMap,227,0,10,0,48,0,12,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,KerberosUtil,10,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,OSMXBean,217,0,24,0,51,0,18,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,MessageTracker.Direction,24,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,QuotaMetricsUtils.QUOTA_LIMIT_USAGE_METRIC_TYPE,44,0,0,0,1,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,SerializeUtils,225,64,28,3,62,21,24,2,4,2
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,JvmPauseMonitor.JVMMonitor,119,0,8,0,24,0,6,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,JvmPauseMonitor.GcTimes,51,0,0,0,10,0,4,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,QuotaMetricsUtils,195,0,33,0,43,0,28,0,10,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,MessageTracker,173,0,20,0,36,0,22,0,12,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,ConfigUtils,226,0,22,0,51,0,15,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,ZxidUtils,22,0,0,0,5,0,5,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,BitHashSet.new Iterator() {...},49,0,2,0,9,0,5,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,LogChopper,343,0,28,0,74,0,17,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.util,CircularBuffer,144,0,12,0,30,0,14,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.ConfCommand,28,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.VotingViewCommand.QuorumServerView,61,0,6,0,14,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.WatchSummaryCommand,28,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.EnvCommand,42,0,2,0,7,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.DigestCommand,23,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,JsonOutputter,65,0,0,0,20,0,4,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.WatchesByPathCommand,30,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands,192,0,12,0,45,0,11,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,ReadAheadEndpoint,275,0,28,0,81,0,42,0,28,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.ZabStateCommand,144,0,8,0,26,0,6,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.StatResetCommand,22,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.ConsCommand,55,0,4,0,12,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.RuokCommand,13,0,0,0,3,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,CommandResponse,60,0,0,0,17,0,7,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,AdminServer.AdminServerException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.DirsCommand,29,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.LastSnapshotCommand,45,0,4,0,7,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.GetTraceMaskCommand,26,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.StatCommand,53,0,4,0,12,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.SrvrCommand,72,0,2,0,15,0,4,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,UnifiedConnectionFactory,190,0,14,0,43,0,14,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.DumpCommand,27,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,JettyAdminServer,423,0,6,0,89,0,12,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.WatchCommand,30,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.VotingViewCommand,50,0,2,0,11,0,4,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.SyncedObserverConsCommand,78,0,6,0,18,0,5,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.SetTraceMaskCommand,64,0,2,0,14,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.SystemPropertiesCommand,41,0,0,0,8,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.CnxnStatResetCommand,22,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,CommandBase,51,0,0,0,15,0,8,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.ObserverCnxnStatResetCommand,38,0,4,0,10,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.LeaderCommand,58,0,4,0,12,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,AdminServerFactory,65,0,2,0,20,0,4,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.MonitorCommand,35,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.InitialConfigurationCommand,25,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,Commands.IsroCommand,26,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,DummyAdminServer,6,0,0,0,4,0,4,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.admin,JettyAdminServer.CommandServlet,95,0,8,0,20,0,6,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,CommandListener.CommandHandler,57,0,0,0,18,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,CommandListener,66,0,2,0,21,0,4,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,ControllableConnection,79,0,4,0,21,0,6,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,ControllerServerConfig,199,0,14,0,51,0,16,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,CommandClient,163,0,6,0,43,0,11,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,ControllableConnectionFactory,120,0,12,0,39,0,18,0,12,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,ZooKeeperServerController,285,0,47,0,73,0,38,0,10,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,ControlCommand.Action,104,0,0,0,11,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,ControlCommand,97,0,10,0,21,0,11,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.controller,ControllerService,183,0,14,0,62,0,21,0,14,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.QuotaExceededException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.AuthFailedException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeper,2887,7,179,0,683,3,193,1,102,1
Apache ZooKeeper - Server,org.apache.zookeeper,Login.new Runnable() {...},292,0,28,0,80,0,16,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,Shell.ExitCodeException,10,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.NodeExistsException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxnSocketNetty.new ChannelFutureListener() {...},119,0,8,0,31,0,6,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.SessionExpiredException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.Code,6,390,0,2,1,42,1,4,1,3
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.SendThread,1620,0,162,0,356,0,101,0,19,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.ConnectionLossException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeper.WatchRegistration,56,0,6,0,15,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,SaslClientCallbackHandler,157,0,16,0,33,0,11,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.SystemErrorException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Login,428,0,40,0,105,0,37,0,17,0
Apache ZooKeeper - Server,org.apache.zookeeper,WatchedEvent,70,0,0,0,15,0,7,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.NoNodeException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,OpResult.GetChildrenResult,48,0,8,0,11,0,8,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooDefs.Ids,43,0,0,0,5,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Op.Check,68,0,10,0,12,0,10,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.BadVersionException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.InvalidACLException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.LocalCallback,15,0,0,0,6,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Environment.Entry,6,22,0,0,2,5,2,2,2,2
Apache ZooKeeper - Server,org.apache.zookeeper,Op.OpKind,24,0,0,0,3,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxnSocket,247,0,10,0,57,0,19,0,14,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.RWServerFoundException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Op.GetData,54,0,8,0,11,0,9,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.EventThread,846,0,106,0,172,0,61,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.RuntimeInconsistencyException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeper.AddWatchRegistration,52,0,7,0,9,0,7,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.EphemeralOnLocalSessionException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZKWatchManager,1049,0,75,0,232,0,62,0,21,0
Apache ZooKeeper - Server,org.apache.zookeeper,Quotas,43,0,0,0,5,0,5,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper,Op.Create,171,0,24,0,40,0,20,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.SessionClosedRequireAuthException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.EndOfStreamException,14,0,0,0,3,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxnSocketNetty.ZKClientHandler,163,0,12,0,37,0,11,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.InvalidCallbackException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Op.CreateTTL,93,0,6,0,14,0,10,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper,OpResult,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.ReconfigInProgress,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.RequestTimeoutException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.APIErrorException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeperTestable,47,0,0,0,13,0,4,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.SessionExpiredException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.AuthData,9,0,0,0,4,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Shell,348,0,24,0,84,0,30,0,18,0
Apache ZooKeeper - Server,org.apache.zookeeper,Transaction,65,0,0,0,15,0,7,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper,SaslServerPrincipal.WrapperInetAddress,18,0,0,0,6,0,4,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeperMain.MyCommandOptions,229,0,22,0,54,0,20,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZKUtil.BatchedDeleteCbContext,15,0,0,0,4,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,SaslServerPrincipal,108,0,8,0,25,0,8,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,OpResult.ErrorResult,46,0,8,0,11,0,8,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxnSocketNetty.ZKClientPipelineFactory,86,0,6,0,19,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeper.DataWatchRegistration,13,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn,745,0,45,0,182,0,53,0,30,0
