GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.NotEmptyException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,Watcher.WatcherType,61,0,4,0,13,0,7,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeperMain,771,0,68,0,159,0,51,0,17,0
Apache ZooKeeper - Server,org.apache.zookeeper,AddWatchMode,37,0,0,0,7,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.DataInconsistencyException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Watcher.Event.EventType,126,0,9,0,23,0,12,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.Packet,193,0,6,0,37,0,7,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeperMain.MyWatcher,32,0,8,0,9,0,6,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,CreateMode,200,0,16,0,41,0,23,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxnSocketNetty,471,0,56,0,129,0,54,0,26,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.WatcherSetEventPair,9,0,0,0,4,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.OperationTimeoutException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZKUtil,131,342,12,34,33,64,12,26,6,9
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.UnknownSessionException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZookeeperBanner,3,64,0,2,1,4,1,3,1,2
Apache ZooKeeper - Server,org.apache.zookeeper,ServerAdminClient,634,0,32,0,170,0,26,0,10,0
Apache ZooKeeper - Server,org.apache.zookeeper,Watcher.Event.KeeperState,139,0,10,0,25,0,13,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException,304,0,68,0,89,0,77,0,14,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxnSocketNetty.WakeupPacket,15,0,0,0,4,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.UnimplementedException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.ThrottledOpException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.NoChildrenForEphemeralsException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxn.SessionTimeoutException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ClientCnxnSocketNIO,620,0,84,0,189,0,67,0,25,0
Apache ZooKeeper - Server,org.apache.zookeeper,StatsTrack,261,0,20,0,60,0,28,0,18,0
Apache ZooKeeper - Server,org.apache.zookeeper,Op,123,0,4,0,24,0,16,0,14,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.NoAuthException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,SaslServerPrincipal.WrapperInetSocketAddress,27,0,2,0,7,0,5,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeper.ExistsWatchRegistration,34,0,6,0,6,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,WatchDeregistration,34,0,0,0,9,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.BadArgumentsException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,OpResult.CreateResult,103,0,22,0,19,0,18,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper,JLineZNodeCompleter,142,0,18,0,33,0,13,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,Op.Delete,68,0,10,0,12,0,10,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper,MultiOperationRecord,378,0,38,0,95,0,33,0,11,0
Apache ZooKeeper - Server,org.apache.zookeeper,OpResult.DeleteResult,30,0,6,0,9,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooDefs,67,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,Shell.new Thread() {...},44,0,4,0,10,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.ReconfigDisabledException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.NewConfigNoQuorum,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeper.ChildWatchRegistration,13,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,Version,63,44,13,1,17,5,11,5,4,5
Apache ZooKeeper - Server,org.apache.zookeeper,Op.SetData,85,0,12,0,15,0,11,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper,OpResult.GetDataResult,83,0,14,0,13,0,12,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.SessionMovedException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Environment,8,177,0,2,3,30,1,4,1,3
Apache ZooKeeper - Server,org.apache.zookeeper,Op.GetChildren,54,0,8,0,11,0,9,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper,Shell.ShellTimeoutTimerTask,28,0,4,0,11,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.NotReadOnlyException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,Shell.ShellCommandExecutor,127,0,12,0,31,0,15,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.NoWatcherException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper,ZooKeeper.States,94,0,8,0,10,0,7,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,OpResult.SetDataResult,52,0,8,0,11,0,8,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper,KeeperException.MarshallingErrorException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper,OpResult.CheckResult,30,0,6,0,9,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper,MultiResponse,418,0,41,0,92,0,36,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ZooKeeperServerEmbeddedImpl,425,0,19,0,74,0,17,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ZooKeeperServerEmbedded.ZookKeeperServerEmbeddedBuilder,53,0,4,0,13,0,7,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ZooKeeperServerEmbeddedImpl.1.new QuorumPeer() {...},19,0,0,0,5,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ZooKeeperServerEmbeddedImpl.new Thread() {...},46,0,4,0,13,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ZooKeeperServerEmbeddedImpl.new QuorumPeerMain() {...},14,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ZooKeeperServerEmbeddedImpl.new Thread() {...},52,0,4,0,15,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ZooKeeperServerEmbeddedImpl.new ZooKeeperServerMain() {...},18,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ExitHandler,24,0,0,0,3,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.embedded,ZooKeeperServerEmbedded,4,0,0,0,1,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.version,Info,2,6,1,1,0,1,1,1,0,1
Apache ZooKeeper - Server,org.apache.zookeeper.version,VersionInfoMain,7,0,0,0,3,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SessionTrackerImpl,566,0,52,0,143,0,53,0,27,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerCnxn.CloseRequestException,10,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerCnxn.EndOfStreamException,20,0,0,0,5,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServer.State,44,0,0,0,5,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerConfig,211,0,8,0,54,0,23,0,19,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxnFactory.ConnectionExpirerThread,51,0,6,0,17,0,5,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,WorkerService.ScheduledWorkRequest,30,0,2,0,12,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServerListenerImpl,21,0,0,0,7,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ExitCode,114,0,0,0,14,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ContainerManager,295,0,34,0,63,0,27,0,10,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerMetrics,17,684,0,0,6,126,3,3,3,3
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxnFactory.CertificateVerifier,172,0,12,0,46,0,8,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,RequestProcessor.RequestProcessorException,5,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxnFactory,722,0,68,0,185,0,61,0,27,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,FinalRequestProcessor,1458,0,134,0,359,0,93,0,10,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServerConf,124,0,0,0,31,0,11,0,11,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,AuthenticationHelper,201,0,22,0,50,0,22,0,11,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxn.ReadEvent,24,0,0,0,3,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DataTree.ZxidDigest,81,0,4,0,23,0,9,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DumbWatcher,39,0,0,0,23,0,20,0,20,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SyncRequestProcessor,411,0,46,0,105,0,36,0,13,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,RequestThrottler,287,0,36,0,100,0,35,0,17,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ByteBufferInputStream,89,0,8,0,22,0,11,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SyncRequestProcessor.new ZooKeeperThread() {...},21,0,0,0,6,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ConnectionBean,228,0,8,0,49,0,28,0,24,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxn.new ChannelFutureListener() {...},18,0,0,0,3,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooTrace,79,0,10,0,17,0,13,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SnapshotComparer.TreeInfo.TreeNode.AlphabeticComparator,22,0,6,0,8,0,5,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ExpiryQueue,278,0,30,0,67,0,23,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,WorkerService.DaemonThreadFactory,73,0,6,0,15,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxnFactory.AbstractSelectThread,55,0,4,0,25,0,7,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxnFactory.SelectorThread,297,0,38,0,82,0,27,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ObserverBean,59,0,6,0,14,0,9,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SnapshotComparer.TreeInfo,189,0,6,0,28,0,7,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServerBean,433,0,8,0,134,0,87,0,83,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxn,1124,0,124,0,257,0,94,0,32,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SnapshotComparer,934,0,84,0,195,0,56,0,14,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,TxnLogEntry,0,21,0,0,0,8,0,4,0,4
Apache ZooKeeper - Server,org.apache.zookeeper.server,RateLogger,125,23,12,0,29,9,9,2,3,2
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperSaslServer,42,0,0,0,10,0,6,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServer.ChangeRecord,61,0,4,0,15,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServer.PrecalculatedDigest,9,0,0,0,4,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SnapshotComparer.TreeInfo.TreeNode,149,0,10,0,30,0,8,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,UnimplementedRequestProcessor,41,0,0,0,11,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ReferenceCountedACLCache,423,0,40,0,105,0,32,0,12,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,PrepRequestProcessor.DigestOpCode,44,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperThread,28,0,0,0,7,0,4,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,BlueThrottle,440,0,40,0,124,0,47,0,27,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DataTree,3606,0,336,0,848,0,256,0,78,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerCnxn,808,0,69,0,218,0,75,0,40,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ByteBufferOutputStream,38,0,0,0,12,0,5,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxnFactory.DualModeSslHandler,126,0,8,0,27,0,9,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,TxnLogProposalIterator,101,0,6,0,29,0,10,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,EphemeralTypeEmulate353,81,0,10,0,13,0,8,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerStats,361,0,8,0,83,0,41,0,37,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerCnxnHelper,15,0,4,0,6,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerCnxnFactory,415,0,34,0,113,0,42,0,25,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DatadirCleanupManager,111,0,6,0,32,0,12,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,EphemeralType.new EphemeralType() {...},37,0,4,0,6,0,6,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZKDatabase.new FileTxnSnapLog.PlayBackListener() {...},13,0,0,0,3,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZKDatabase,735,0,34,0,206,0,72,0,55,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ResponseCache.LRUCache,18,0,2,0,4,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxn.SendBufferWriter,62,0,8,0,16,0,9,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NodeHashMapImpl,133,0,12,0,38,0,19,0,13,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServer,3958,134,390,3,978,37,355,5,155,5
Apache ZooKeeper - Server,org.apache.zookeeper.server,DataTree.ProcessTxnResult,36,0,6,0,6,0,6,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,PurgeTxnLog,275,0,24,0,70,0,21,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,EphemeralType,170,0,22,0,37,0,21,0,10,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxnFactory,782,0,68,0,198,0,68,0,34,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DataTreeBean,38,0,0,0,10,0,8,0,8,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SnapshotFormatter,664,0,48,0,123,0,36,0,12,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,SessionTrackerImpl.SessionImpl,32,0,0,0,9,0,5,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxnFactory.IOWorkRequest,83,0,12,0,23,0,9,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxnFactory.new ChannelInitializer() {...},51,0,6,0,10,0,5,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,WorkerService.WorkRequest,4,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DataNode,215,0,12,0,59,0,22,0,16,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxnFactory.new ThreadLocal() {...},6,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ResponseCache,76,0,6,0,20,0,9,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DigestCalculator,109,0,10,0,29,0,9,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServer.MissingSessionException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServerShutdownHandler,16,0,4,0,6,0,4,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxnFactory.AcceptThread,290,0,28,0,69,0,20,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,TraceFormatter,140,0,6,0,32,0,5,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxnFactory.CnxnChannelHandler,423,0,62,0,104,0,40,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperServerMain,404,0,36,0,133,0,28,0,10,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxn.SendBufferWriter,67,0,8,0,16,0,9,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxn.HandshakeState,34,0,0,0,4,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NIOServerCnxn,1124,0,126,0,291,0,103,0,40,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ClientCnxnLimitException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ContainerManager.new TimerTask() {...},26,0,0,0,10,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ServerCnxn.DisconnectReason,323,0,0,0,33,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,PrepRequestProcessor,2782,0,258,0,604,0,166,0,27,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,Request,472,76,95,1,132,23,99,3,34,3
Apache ZooKeeper - Server,org.apache.zookeeper.server,ReferenceCountedACLCache.AtomicLongWithEquals,40,0,8,0,9,0,8,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,ZooKeeperCriticalThread,27,0,0,0,8,0,3,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DatadirCleanupManager.PurgeTaskStatus,34,0,0,0,4,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,NettyServerCnxnFactory.ReadIssuedTrackingHandler,38,0,4,0,11,0,5,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,WorkerService,197,0,20,0,52,0,17,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,DatadirCleanupManager.PurgeTask,32,0,0,0,12,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server,PurgeTxnLog.new FileFilter() {...},49,0,6,0,9,0,5,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.jmx,ManagedUtil,176,0,6,0,44,0,7,0,4,0
Apache ZooKeeper - Server,org.apache.zookeeper.jmx,MBeanRegistry,338,0,38,0,81,0,32,0,13,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatchManager,721,0,95,0,158,0,68,0,19,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,PathParentIterator,97,0,12,0,21,0,15,0,9,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatchesSummary,48,0,0,0,13,0,5,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatcherModeManager,89,0,8,0,19,0,11,0,7,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatcherMode,77,0,3,0,15,0,7,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatcherOrBitSet,49,0,8,0,17,0,9,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatcherCleaner.new WorkerService.WorkRequest() {...},64,0,0,0,12,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatchesReport,62,0,4,0,12,0,7,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatchManagerOptimized,718,0,77,0,158,0,61,0,21,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatcherCleaner,308,0,24,0,81,0,18,0,6,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatchManagerFactory,47,0,2,0,11,0,4,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatcherModeManager.Key,56,0,10,0,11,0,8,0,3,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,IWatchManager,14,0,2,0,4,0,3,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.watch,WatchesPathReport,60,0,4,0,12,0,7,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnSnapLog.SnapDirContentCheckException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,TxnLogToolkit.TxnLogToolkitException,12,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnSnapLog,805,0,73,0,172,0,66,0,29,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,TxnLogToolkit,1098,0,84,0,210,0,63,0,20,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,SnapshotInfo,9,0,0,0,4,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnLog.PositionInputStream,43,41,6,2,11,12,9,4,5,4
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FilePadding,27,71,3,7,9,18,5,7,2,5
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,Util,107,109,5,11,21,29,15,11,11,7
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnSnapLog.new FilenameFilter() {...},9,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnSnapLog.new FilenameFilter() {...},9,0,0,0,2,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,SnapStream.StreamMode,91,0,6,0,14,0,8,0,5,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,TxnLogToolkit.TxnLogToolkitParseException,12,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileSnap,340,0,32,0,89,0,27,0,11,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,Util.DataDirFileComparator,1,42,1,5,0,8,1,4,0,2
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnSnapLog.DatadirException,9,0,0,0,4,0,2,0,2,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnLog,242,423,29,35,68,97,33,22,12,11
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnSnapLog.LogDirContentCheckException,4,0,0,0,2,0,1,0,1,0
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,FileTxnLog.FileTxnIterator,57,276,8,26,12,71,8,22,1,12
Apache ZooKeeper - Server,org.apache.zookeeper.server.persistence,SnapStream,432,0,37,0,101,0,33,0,13,0
